"Id","SalePrice"
1708,207866.951026271
1709,273967.966304773
1710,225180.07082552
1711,265302.816798394
1712,273738.12375563
1713,269954.272555438
1714,230768.874408988
1715,207800.957235028
1716,184065.767557859
1717,171656.553584918
1718,137743.635297232
1719,209786.924946052
1720,247336.297131208
1721,162449.036457979
1722,124541.061958701
1723,152045.858930802
1724,208783.519461248
1725,233799.291463243
1726,182490.194175091
1727,160040.558793329
1728,172605.18157638
1729,171059.663201123
1730,159377.520902898
1731,122335.614150152
1732,129454.011863637
1733,116330.513071584
1734,119824.078556778
1735,124764.385864999
1736,113963.692798628
1737,331802.436125417
1738,242998.193405948
1739,255140.047481479
1740,228838.239428778
1741,189523.643928893
1742,173517.786800495
1743,176906.459929474
1744,310619.634751803
1745,219945.749060466
1746,184211.562328628
1747,218404.09401274
1748,235088.180657647
1749,148045.659279588
1750,131363.955223456
1751,251502.968359483
1752,117277.526697202
1753,149034.556173751
1754,205581.859067319
1755,172883.445818962
1756,129644.390995297
1757,120256.843603106
1758,141792.485816915
1759,162791.895347456
1760,163471.403101059
1761,147289.149587783
1762,175579.844256769
1763,178022.733979447
1764,114938.599051331
1765,160231.701867732
1766,184088.575458668
1767,231080.619993508
1768,140038.641979857
1769,175811.722347155
1770,148595.920604222
1771,127319.44006108
1772,135838.256081294
1773,122725.36601365
1774,146703.93256993
1775,137720.705512875
1776,124666.26636772
1777,108800.26326183
1778,135867.327285603
1779,113057.496524631
1780,177281.533293421
1781,127217.382347275
1782,87468.532655043
1783,143985.791963995
1784,107362.246657981
1785,118348.301400827
1786,148558.669901917
1787,163721.249699911
1788,56006.1589988918
1789,95085.0677317967
1790,76005.9403440022
1791,190360.516321631
1792,163983.796175052
1793,133624.028970655
1794,150154.848610772
1795,133040.978868459
1796,121068.759429016
1797,119174.623798299
1798,121641.989998042
1799,107297.128750729
1800,124800.722032269
1801,133858.731072012
1802,135520.134450692
1803,146844.588060955
1804,141971.382717299
1805,134978.155772214
1806,120436.640752238
1807,127499.520425417
1808,116274.567324071
1809,118720.085006943
1810,136810.110609186
1811,95408.5186906609
1812,98391.177732669
1813,120216.935101694
1814,93469.5187208696
1815,54227.5674000206
1816,99054.622228966
1817,107538.513365221
1818,145400.091441489
1819,125058.268917377
1820,65320.3662032403
1821,110836.190626686
1822,147298.426221004
1823,49558.9037387009
1824,131169.124812562
1825,130758.126863175
1826,101957.78082384
1827,103526.267104542
1828,135271.65287152
1829,120573.535888377
1830,145930.664975994
1831,149208.6217275
1832,66357.4390966205
1833,138360.219527951
1834,118731.872534591
1835,127556.113752606
1836,124480.969254608
1837,87789.4691293612
1838,133427.127768555
1839,98474.7775310051
1840,154711.787651089
1841,147392.332147717
1842,86658.0416784558
1843,136139.385435781
1844,135802.883327851
1845,142198.85867122
1846,153021.330020131
1847,160344.456756376
1848,50495.4558304762
1849,107256.926675242
1850,115700.896190429
1851,151452.861941824
1852,121717.523235942
1853,129557.696445183
1854,165612.682618191
1855,145535.309404364
1856,219872.770781716
1857,134160.766706719
1858,133797.239138148
1859,115342.390233868
1860,144668.886928315
1861,115058.174860102
1862,316540.871382953
1863,297766.895052453
1864,297937.483737383
1865,331497.669896447
1866,329603.163555835
1867,229270.020357866
1868,302832.584076579
1869,206218.692653614
1870,224061.826260328
1871,244373.128722482
1872,169568.593552076
1873,245712.987082664
1874,148250.255480661
1875,205697.899960942
1876,199823.455660624
1877,210455.030161875
1878,201585.035572842
1879,131132.114887719
1880,132356.979337239
1881,242492.410635442
1882,251113.748074413
1883,189245.441232821
1884,204712.345066468
1885,239020.589144287
1886,292839.189755542
1887,211682.15270655
1888,274560.816864849
1889,166952.188085686
1890,123194.848816345
1891,133807.815964329
1892,100051.840786626
1893,129578.411890128
1894,128994.203839432
1895,133950.820443114
1896,123290.465017837
1897,116151.717156364
1898,114339.589376025
1899,156069.298570091
1900,155025.97016265
1901,170286.130933935
1902,146706.414680727
1903,213306.834863068
1904,140073.47142991
1905,202333.278708235
1906,155964.246372118
1907,210149.412027541
1908,108088.396963424
1909,130110.442336072
1910,118250.747550057
1911,223693.481086166
1912,331681.15350432
1913,143554.783821124
1914,68857.2891935889
1915,302686.108504802
1916,54841.6028352478
1917,253749.288296462
1918,140447.296520933
1919,174998.267865685
1920,157219.534788449
1921,402204.031123731
1922,311631.086421627
1923,233009.530483214
1924,241643.511714663
1925,198713.576181631
1926,382941.958780683
1927,133678.088827736
1928,160145.880645146
1929,122983.181587896
1930,126763.863687428
1931,140649.319840483
1932,140234.417665905
1933,180182.503860199
1934,183994.865913913
1935,171960.498669694
1936,193940.227948873
1937,184141.277948539
1938,169957.1136045
1939,240151.015239529
1940,188599.470902385
1941,173011.541639351
1942,185987.316298662
1943,214572.078814335
1944,349203.876454994
1945,382230.885974813
1946,137119.040528109
1947,316643.209334808
1948,167329.236462038
1949,234058.640647409
1950,191039.821321424
1951,258105.358180784
1952,225428.074669568
1953,174610.79103655
1954,180342.041288041
1955,136220.175823736
1956,306678.58715802
1957,153847.222569646
1958,311923.992360789
1959,140915.011762978
1960,112370.865574222
1961,118131.659093484
1962,97686.3822852957
1963,105563.499033875
1964,109198.914331539
1965,144801.81631864
1966,140787.662734226
1967,294039.274949235
1968,445750.235410262
1969,391572.652739731
1970,458879.268328254
1971,466829.649608299
1972,386618.279462661
1973,261072.699841168
1974,318963.04591095
1975,533307.017971102
1976,269950.114599082
1977,360164.735046146
1978,359319.087882334
1979,343511.781623383
1980,205701.134562206
1981,360555.515726378
1982,230253.64693163
1983,211397.625949197
1984,168263.501234573
1985,226618.403983673
1986,209930.028515424
1987,180834.795761706
1988,173452.297623345
1989,194981.79149858
1990,210016.360124868
1991,240096.677923098
1992,218114.316591173
1993,166912.665064643
1994,232746.421265572
1995,190601.916788846
1996,250926.061028583
1997,305102.559029817
1998,331886.041526647
1999,262985.141349927
2000,317720.925868746
2001,264056.491479441
2002,246602.940106591
2003,269625.993346897
2004,292875.653931725
2005,222848.633621992
2006,231054.27254368
2007,246969.053192781
2008,218075.801626846
2009,193312.387470388
2010,193083.635422838
2011,137243.791343669
2012,171558.242045418
2013,177315.557056881
2014,183104.771736524
2015,205646.164187408
2016,190047.75458285
2017,195350.836084908
2018,115825.015457088
2019,133466.74728091
2020,106686.018777153
2021,103318.051854392
2022,187343.88874175
2023,141634.066155988
2024,256010.050191023
2025,367118.238843921
2026,175888.330975339
2027,155868.805655358
2028,151365.569150798
2029,166345.295631653
2030,274148.64633979
2031,238816.221568249
2032,250895.460803659
2033,259320.78721743
2034,162435.826682763
2035,229102.800028811
2036,194669.157909356
2037,200354.461347336
2038,293529.94597277
2039,230572.177746514
2040,292068.846246823
2041,288778.270601518
2042,210467.792035687
2043,181874.122428043
2044,175961.156615051
2045,219080.151884184
2046,146837.356205371
2047,142055.756922214
2048,136474.684897654
2049,142953.749714363
2050,178661.071233551
2051,100136.145219716
2052,124592.937691069
2053,144159.501371501
2054,85450.3912873592
2055,154997.073761107
2056,142092.074948091
2057,115155.903987036
2058,220128.588440308
2059,130908.841506437
2060,172006.178373729
2061,173318.113742247
2062,129049.640058333
2063,108304.755845571
2064,140817.10904649
2065,119055.973500237
2066,162502.652322766
2067,106085.156872705
2068,151727.658153984
2069,84079.8547759523
2070,112784.0298108
2071,94297.0120632002
2072,136464.263779804
2073,131914.502380537
2074,185801.39159749
2075,149010.832738363
2076,119201.343920223
2077,160797.179349259
2078,124921.1382992
2079,132669.82079516
2080,116899.389806914
2081,126523.629247569
2082,127577.96028778
2083,141684.706139659
2084,107328.893754765
2085,116100.260954227
2086,113898.369498538
2087,123539.386013517
2088,98705.4484380384
2089,75163.2326261313
2090,128500.763419815
2091,112928.644548224
2092,123759.355060116
2093,112764.059269985
2094,107114.737045608
2095,145465.373668929
2096,77723.0967167999
2097,99174.4647930853
2098,147678.333177133
2099,52623.0544695276
2100,70229.02300635
2101,115163.398980391
2102,124691.742289517
2103,101291.776973028
2104,138567.201507624
2105,124122.972102019
2106,62710.5326736605
2107,213153.313322808
2108,114579.87968531
2109,109976.828017094
2110,135115.575704431
2111,136660.859218834
2112,141205.067138302
2113,117504.212334382
2114,117793.561181311
2115,159961.643546107
2116,115943.445430167
2117,155733.955402555
2118,122029.614505329
2119,109428.583172872
2120,117261.469557505
2121,98606.0541236958
2122,111918.927794244
2123,77896.9457544783
2124,158336.495319569
2125,129845.462777098
2126,150158.012261013
2127,159271.088247387
2128,122633.216388921
2129,84887.47701874
2130,136452.863784183
2131,145745.420553695
2132,119027.30927001
2133,120096.095130233
2134,118995.543283697
2135,88530.3420893063
2136,74302.7675519739
2137,108699.409067514
2138,127607.275351021
2139,150842.53599667
2140,140173.792569107
2141,156030.322451612
2142,126114.489400614
2143,144605.178742087
2144,123450.458766981
2145,139079.242335332
2146,170606.145383478
2147,136822.566684698
2148,139515.924553133
2149,146323.726555744
2150,236514.445484021
2151,110362.546976969
2152,182711.396131297
2153,167419.982891506
2154,109044.472207175
2155,144552.505543214
2156,260935.473811697
2157,232304.644826746
2158,235949.579318214
2159,203256.258996687
2160,178297.352707544
2161,240802.436674182
2162,439765.793837671
2163,355979.861154556
2164,251036.544385246
2165,194975.059805234
2166,151920.810700913
2167,225738.808019587
2168,197091.534563136
2169,192079.220960977
2170,220986.264444693
2171,150101.310051076
2172,132446.30556522
2173,170629.668358689
2174,227215.61997453
2175,305071.765957394
2176,317565.92808713
2177,238615.247674187
2178,210478.851082121
2179,138214.047882402
2180,236551.923901779
2181,188588.173349925
2182,223430.762856482
2183,191915.158861263
2184,122195.834378334
2185,121526.368569002
2186,148792.850119832
2187,153201.730171486
2188,153037.837282416
2189,270696.606428497
2190,77476.247405031
2191,83503.6001174195
2192,89022.901007524
2193,102647.484711587
2194,101463.152786348
2195,107200.130868772
2196,99280.3940362472
2197,118242.642368681
2198,161226.611223816
2199,181449.705923345
2200,151951.798806121
2201,143981.730999267
2202,208989.332920944
2203,134311.586358406
2204,178050.25771134
2205,115520.220223563
2206,142621.255733823
2207,214129.855457869
2208,258031.875398747
2209,242291.324154724
2210,117015.739816098
2211,114172.117102178
2212,119285.120609537
2213,102048.579116543
2214,125044.584084494
2215,100462.242524103
2216,145031.425487204
2217,64040.9285031991
2218,79481.4359177795
2219,79419.647760216
2220,78060.8436215972
2221,303888.018495897
2222,266426.695948786
2223,298395.996013078
2224,210599.007254714
2225,119829.225815187
2226,191168.200701117
2227,199522.165890301
2228,269108.127839012
2229,258695.405396846
2230,151950.049026063
2231,213124.120749511
2232,179347.903460564
2233,176852.533535028
2234,236511.202166546
2235,214115.990566501
2236,274915.554648231
2237,342586.024803905
2238,199374.02102262
2239,114137.090533983
2240,158113.677399668
2241,154081.723257509
2242,125645.511330038
2243,125074.571148485
2244,102323.20151371
2245,101568.315376747
2246,140076.757539417
2247,110504.508425689
2248,123346.460584205
2249,119215.523559776
2250,129883.099525203
2251,98582.6116412314
2252,179042.64548781
2253,152651.596571208
2254,172526.961859297
2255,191232.049550411
2256,176044.150220484
2257,205944.080698544
2258,161318.887003704
2259,178992.526672681
2260,146421.66989352
2261,195785.848572289
2262,214355.602115278
2263,362435.328606483
2264,522725.152516451
2265,176589.517387221
2266,304622.991765329
2267,390390.783709548
2268,433122.955209108
2269,154357.031586786
2270,194168.100759661
2271,214026.816755552
2272,198498.719163817
2273,163819.141103447
2274,185405.268829727
2275,172163.86729541
2276,196053.45987276
2277,185067.414782332
2278,146796.707960609
2279,118462.310382455
2280,117233.685479421
2281,165389.93022448
2282,186746.634017279
2283,106726.071796852
2284,108807.715957876
2285,141738.97902957
2286,121009.180139124
2287,363928.714626193
2288,278570.409046995
2289,411399.463566672
2290,491565.295128885
2291,320978.294763805
2292,447935.656859988
2293,520731.026076862
2294,413558.942227354
2295,510040.912325765
2296,305993.807314461
2297,329847.146414141
2298,338788.7767301
2299,368061.741110688
2300,342153.394019386
2301,293972.411283891
2302,252409.036286602
2303,246386.647471532
2304,262422.718971767
2305,196689.486347234
2306,191635.588925147
2307,198818.211303581
2308,222827.669133849
2309,279651.354173915
2310,219245.583167356
2311,204463.982445137
2312,170947.804567738
2313,169148.623951911
2314,171417.519203102
2315,175640.585750598
2316,190126.231916505
2317,190689.062849043
2318,177753.660338341
2319,180416.483011612
2320,184097.218159941
2321,242294.822718056
2322,174842.698641423
2323,187420.495403234
2324,170761.414167421
2325,215229.597247313
2326,172431.854292137
2327,204534.301787312
2328,224564.88500256
2329,191728.810120669
2330,183615.567346662
2331,369412.346648387
2332,393006.009478201
2333,323707.323507908
2334,251174.233709669
2335,264901.06841711
2336,321559.663078033
2337,211303.51354306
2338,284901.654113002
2339,229577.322436962
2340,414602.049926341
2341,232972.8998149
2342,241811.739624851
2343,232647.480178392
2344,223146.274818238
2345,247754.535250729
2346,216815.862674767
2347,206810.74193905
2348,245346.930121452
2349,176525.176190796
2350,306254.019004577
2351,253500.189007257
2352,252285.34437295
2353,247654.23036386
2354,141072.938531494
2355,146590.812703995
2356,145816.585755363
2357,191706.220978446
2358,193130.908221991
2359,135509.893610061
2360,113376.635306398
2361,145127.356166218
2362,274160.546396463
2363,135716.299556561
2364,153827.573603567
2365,227559.781858857
2366,194037.656667242
2367,227195.257268261
2368,217188.34109292
2369,230093.76362912
2370,167679.054198517
2371,165058.150933076
2372,194441.316077934
2373,281928.259995434
2374,318727.696069475
2375,253142.634106044
2376,292765.046476089
2377,358821.674569215
2378,142662.568302209
2379,214271.003434978
2380,144009.412385701
2381,173415.117438284
2382,207675.825722065
2383,205727.362842383
2384,245275.683617894
2385,163445.745197977
2386,134041.909385816
2387,132021.103124302
2388,100528.281775611
2389,119823.539833234
2390,140648.760719599
2391,142784.959305257
2392,115180.988810508
2393,166673.710119737
2394,143449.738670221
2395,203197.480153603
2396,142182.290209431
2397,221831.53862375
2398,130095.543656958
2399,62536.961887464
2400,59861.4640585552
2401,115461.628255629
2402,134697.157385964
2403,145541.127512839
2404,148106.896168782
2405,159707.20393852
2406,138542.808562822
2407,126933.040569994
2408,144674.500977217
2409,120257.895975207
2410,168311.35291162
2411,115446.156572686
2412,155127.637490322
2413,129349.077630835
2414,144957.655627984
2415,136955.715432269
2416,125479.532945344
2417,130498.041142942
2418,128241.096465487
2419,123549.580886731
2420,121111.90566605
2421,145206.535213248
2422,111917.409097987
2423,115481.739305799
2424,158450.805778572
2425,195894.483528631
2426,133094.477665687
2427,127109.629304104
2428,178140.447329609
2429,111671.885083937
2430,131624.937075483
2431,107912.528668769
2432,143865.413721969
2433,142250.885447372
2434,138672.717976492
2435,153308.32661803
2436,102676.312585528
2437,106767.201331031
2438,122649.947730227
2439,106866.971142428
2440,121683.007331256
2441,95673.0156378407
2442,95724.5343863017
2443,121157.029988046
2444,128250.017960397
2445,86017.9943896776
2446,137750.226961719
2447,184441.413538484
2448,131261.299845063
2449,111694.713337222
2450,144365.833679214
2451,128513.991229169
2452,191145.848257532
2453,91128.5950041351
2454,115746.760182434
2455,119561.845878507
2456,131348.119159861
2457,127912.184329013
2458,124244.489248112
2459,110679.152610539
2460,139530.531901868
2461,122668.603175816
2462,137538.578438168
2463,122330.150786823
2464,178355.35334185
2465,141037.137978916
2466,111516.215303906
2467,129570.947927275
2468,77869.8734096384
2469,74888.270063058
2470,182686.496569447
2471,210642.875804349
2472,156985.85398519
2473,118278.171375989
2474,78513.7992602808
2475,227181.97652992
2476,115704.572619126
2477,125964.692002336
2478,151949.540240994
2479,101551.115870641
2480,160344.980369373
2481,122276.212885238
2482,127297.114938664
2483,112268.774637638
2484,124691.184911054
2485,122444.691792648
2486,153883.924619812
2487,169383.704419575
2488,163428.862147512
2489,153940.011627604
2490,144635.656838339
2491,89642.4787610332
2492,185833.165524619
2493,145761.889098452
2494,147353.978204877
2495,85220.4758047183
2496,243563.773435039
2497,152828.912273382
2498,109297.671447325
2499,86460.8453536077
2500,126549.454795851
2501,136954.882057711
2502,147557.048153038
2503,98926.9355091588
2504,184162.68551355
2505,221172.620681193
2506,259054.718293757
2507,302164.485859973
2508,260053.351012739
2509,216317.221684308
2510,217899.626839335
2511,175661.504454953
2512,211129.737836399
2513,218089.324980364
2514,254753.653294858
2515,151298.289209608
2516,174473.7299502
2517,143676.794416513
2518,153325.249438373
2519,230251.987148515
2520,214655.304454465
2521,187657.742641198
2522,224587.853780587
2523,116346.598834714
2524,137224.824043717
2525,148693.471405147
2526,138186.628068561
2527,112898.403423017
2528,124178.000799631
2529,132377.764424648
2530,118178.395803441
2531,262850.494708487
2532,224363.590674458
2533,197082.470904509
2534,237386.939690374
2535,311429.003220813
2536,231364.97472434
2537,244836.361078925
2538,185842.802807428
2539,190210.775880747
2540,179117.784309806
2541,181269.348921032
2542,162799.272817003
2543,123526.165813725
2544,117052.916643225
2545,136617.697938266
2546,125629.989032576
2547,139315.535562852
2548,151876.680420925
2549,162252.604171591
2550,923796.413941083
2551,142286.661807185
2552,128581.469778925
2553,77007.3957819301
2554,98506.5111782977
2555,122473.492113869
2556,100673.108094744
2557,105248.009344781
2558,142681.723327126
2559,132988.060535627
2560,148062.30638893
2561,142594.166448524
2562,130365.105523545
2563,153136.669742006
2564,200644.350111297
2565,133271.578331137
2566,160478.166304893
2567,133383.104102913
2568,205679.16658144
2569,218513.488441774
2570,114973.476873242
2571,186286.197631838
2572,153248.346815398
2573,230605.233371333
2574,270825.946337775
2575,127410.360965645
2576,121084.473308743
2577,141368.455220437
2578,84754.7824551446
2579,59829.3683806757
2580,114176.369597687
2581,127346.203314343
2582,121040.598867006
2583,291211.955977659
2584,182970.411461274
2585,183342.139516281
2586,223286.780830974
2587,201443.259682717
2588,141553.949169304
2589,148702.119235711
2590,212529.604712827
2591,224230.393734919
2592,217197.682817926
2593,245499.225523233
2594,182521.844219878
2595,195355.371061349
2596,309079.984133235
2597,179317.158895217
2598,292268.280570621
2599,338452.819942484
2600,151703.540410783
2601,140134.530832973
2602,81367.939094486
2603,90636.2139546827
2604,88767.9463786907
2605,77502.0209179885
2606,145548.337059359
2607,213674.851759968
2608,205778.105986559
2609,167699.369297047
2610,109417.907639018
2611,122867.30315772
2612,156641.799954869
2613,130224.114828611
2614,126142.16401386
2615,154777.523852173
2616,143113.591664989
2617,185683.105854043
2618,204110.509697038
2619,201768.549672951
2620,191312.587639489
2621,175671.80018461
2622,186077.911512566
2623,243203.241789545
2624,310786.684078252
2625,299330.06733087
2626,174257.465055794
2627,168515.991853832
2628,491593.644265166
2629,508426.940350602
2630,379995.261403857
2631,475197.771962722
2632,418718.486498703
2633,328184.226504728
2634,414155.815475576
2635,155365.965703488
2636,183312.170874097
2637,179193.329671107
2638,266370.385094418
2639,180417.385433495
2640,153006.148868993
2641,101057.77944048
2642,188575.163398586
2643,103430.380787858
2644,122354.877280539
2645,107120.195967007
2646,94467.1033138646
2647,103470.85657668
2648,147892.524562378
2649,148516.865293765
2650,136636.868809357
2651,139229.775161673
2652,412909.798001605
2653,250594.288048907
2654,250857.698391403
2655,399235.459544984
2656,317117.353120162
2657,350235.075621124
2658,301215.654119724
2659,308303.799118298
2660,356985.097525984
2661,372233.561892291
2662,364418.453533862
2663,294241.352455431
2664,265828.48969504
2665,329742.046830931
2666,290627.621468495
2667,167307.715895988
2668,177184.68627938
2669,179716.978579395
2670,275074.52831928
2671,183994.278092722
2672,194532.438999968
2673,203089.481720403
2674,195428.856814521
2675,172634.700946633
2676,188374.2192744
2677,196809.482519154
2678,251264.085530551
2679,273175.803198178
2680,281530.255037143
2681,389637.367942396
2682,319097.279800404
2683,521620.676843399
2684,321349.279289728
2685,325152.295428117
2686,266481.719012735
2687,326062.674010001
2688,218104.381865162
2689,209619.747983935
2690,445445.106772612
2691,191299.266456045
2692,141462.654429123
2693,200751.651681719
2694,135091.718475076
2695,193977.716372682
2696,182376.117565165
2697,191092.757317854
2698,188030.314251466
2699,178551.953092198
2700,154609.57553077
2701,147756.701765662
2702,108134.436881273
2703,120423.770113166
2704,137500.204470364
2705,116395.187821226
2706,108934.080363536
2707,119739.357459961
2708,132907.959509282
2709,105335.028259831
2710,129829.602986234
2711,292953.610258508
2712,399103.341023171
2713,171773.269029981
2714,148723.839714701
2715,169978.937254764
2716,146533.383329823
2717,188243.310085206
2718,224460.611416644
2719,159987.820756763
2720,179543.593390552
2721,129340.104496865
2722,158285.768284738
2723,139187.680734643
2724,126993.868848658
2725,127955.57097987
2726,150675.60729424
2727,180125.560048343
2728,171603.445496243
2729,149841.287615032
2730,145629.569370985
2731,126568.062896408
2732,129140.471200542
2733,157692.953294392
2734,144380.75026597
2735,131214.924088392
2736,137335.369719552
2737,118287.230482059
2738,138471.170544524
2739,158984.789004313
2740,135572.465310453
2741,143938.17683923
2742,151855.261649999
2743,151401.852770973
2744,159205.484998128
2745,140509.769813004
2746,136627.7806631
2747,135611.332381302
2748,116568.873218026
2749,127634.554757787
2750,131238.131144314
2751,132720.305914307
2752,188697.399955223
2753,154136.290665798
2754,240830.896356928
2755,131074.238789256
2756,93643.1559460268
2757,66562.0178350267
2758,87737.1787845651
2759,154829.013951897
2760,119941.117329036
2761,141842.166471374
2762,145528.921603663
2763,183871.377598136
2764,138488.469871041
2765,299122.456865763
2766,121704.764932312
2767,88528.0854088247
2768,133725.09824969
2769,127220.870319857
2770,142160.534048456
2771,112904.430918071
2772,113639.104765139
2773,163275.040525306
2774,138394.781086525
2775,110539.953314038
2776,136538.45238567
2777,141164.29820429
2778,102456.835054254
2779,114791.699186782
2780,97814.9655208051
2781,96590.4983084586
2782,93268.0164217187
2783,95409.1448790978
2784,122747.938494434
2785,130808.435561414
2786,65229.6224561236
2787,123005.277402883
2788,74123.8842302723
2789,170419.493713276
2790,95034.4590629197
2791,108856.683836212
2792,64474.4356206574
2793,157170.005798961
2794,93635.951393656
2795,118567.156144788
2796,100673.399370476
2797,195412.61284608
2798,110747.624770501
2799,118053.545828538
2800,61822.1356998032
2801,104905.02573443
2802,127925.90586328
2803,171176.354116007
2804,129773.634154103
2805,95464.3605813292
2806,79512.513409487
2807,159431.69682547
2808,147943.421705302
2809,135207.594169206
2810,128463.555557577
2811,159040.567890111
2812,161329.837417739
2813,156413.236231628
2814,158610.506362396
2815,102737.90179157
2816,237635.602035295
2817,145541.686032782
2818,125269.369217455
2819,160879.565180461
2820,135054.934828386
2821,103459.829655044
2822,200028.653516408
2823,320070.360491129
2824,183070.250813635
2825,139522.089942295
2826,130338.455633652
2827,136987.2930328
2828,208231.149903366
2829,210976.09432278
2830,240174.835404392
2831,176845.628402917
2832,255000.79603389
2833,291374.156681071
2834,223203.049137897
2835,221632.728291974
2836,192404.350355414
2837,168839.870892427
2838,150722.147229088
2839,173715.521652485
2840,208332.453523118
2841,202113.540815352
2842,229452.093795658
2843,150129.773415956
2844,166625.317289791
2845,121832.046068417
2846,210186.082318008
2847,206181.450464121
2848,216707.878210716
2849,200471.977576032
